 #  ITTOT      IRK  IPCOUNT    LEVEL      IPC        MAXRES
       29        2        0        0        0   1.06122E+06
       29        2        0        1        0   1.40021E+06
       29        2        0        2        0   2.81157E+06
       29        2        1        0        5   4.80510E+05
       29        2        1        1        5   6.86556E+05
       29        2        1        2        5   8.74282E+05
       29        3        0        0        0   1.21244E+06
       29        3        0        1        0   6.32571E+06
       29        3        0        2        0   4.09414E+06
       29        3        1        0        5   3.99222E+05
       29        3        1        1        5   5.65551E+05
       29        3        1        2        5   1.05897E+06
       30        1        0        0        0   1.91372E+06
       30        1        0        1        0   9.69496E+06
       30        1        0        2        0   6.97010E+06
       30        1        1        0        5   1.06630E+06
       30        1        1        1        5   1.49644E+06
       30        1        1        2        5   1.56028E+06
